Province,Year,carbon_price_per_tCO2e,Quintile,Households,gas_exp,ng_exp,oil_exp,total_exp,gasoline_price,heating_oil_price,gasoline_litres,oil_litres,ng_GJ_per_dollar,ng_GJ,ng_m3,Gasoline,Light fuel oil,Marketable natural gas,ng_rate_per_GJ,tax_gasoline,tax_oil,tax_ng,direct_tax,kappa,indirect_cost,gross_cost,CCR_single_base,CCR_couple_base,CCR_family4_base,CCR_single_rural,CCR_couple_rural,CCR_family4_rural,net_single_base,net_couple_base,net_family4_base,net_single_rural,net_couple_rural,net_family4_rural,etr_direct_tax,etr_gross_cost,etr_net_single_base,etr_net_couple_base,etr_net_family4_base,etr_net_single_rural,etr_net_couple_rural,etr_net_family4_rural
Alberta,2021,40.0,Fourth quintile,374880.0,2486.0,1332.0,79.0,123531.0,1.2632083333333333,1.2413703703703705,1968.0047498103374,63.63934719694483,0.0858479021,114.3494055972,3070.624588501612,0.0884,0.1073,0.0783,2.1025899,173.97161988323384,6.8285019542321805,240.42990527967618,421.2300271171422,0.6133297110045306,258.35289079818745,679.5829179153296,490,735,981,539.0,808.5000000000001,1079.1000000000001,189.58291791532963,-55.41708208467037,-301.41708208467037,140.58291791532963,-128.91708208467048,-399.5170820846705,0.0034099135206316,0.005501314794791021,0.0015346991274686485,-0.00044860870619253763,-0.0024400116738686676,0.0011380375607364115,-0.0010436010562908944,-0.0032341443207346376
Alberta,2022,50.0,Fourth quintile,361048.0,3069.0,1340.5,73.0,126419.0,1.5502500000000001,1.9040648148148147,1979.6806966618285,38.339031020380375,0.0858479021,115.07911276505,3090.2194150798878,0.1105,0.1341,0.0979,2.6289087,218.75471698113205,5.141264059833008,302.532480736321,526.4284617772861,0.48891967319561147,257.3812314930191,783.8096932703052,539,809,1079,592.9000000000001,889.9000000000001,1186.9,244.80969327030516,-25.19030672969484,-295.19030672969484,190.90969327030507,-106.09030672969493,-403.09030672969493,0.004164156193114058,0.006200094078186864,0.001936494461040707,-0.00019926044921803559,-0.0023350153594767784,0.0015101344993260907,-0.0008391959019585262,-0.0031885263032431434
Alberta,2023,65.0,Fourth quintile,403911.0,3652.0,1349.0,67.0,129307.0,1.3554166666666665,1.7136805555555554,2694.3744236089765,39.09713498399319,0.0858479021,115.8088199329,3109.8142416581636,0.1431,0.1738,0.1239,3.3270867,385.56498001844454,6.795082060218017,385.3059845414465,777.666046620109,0.30230461648223295,235.0920359747463,1012.7580825948553,772,1158,1544,849.2,1273.8000000000002,1698.4,240.7580825948553,-145.2419174051447,-531.2419174051447,163.55808259485525,-261.0419174051449,-685.6419174051448,0.00601410632541246,0.007832198431599645,0.001861910666822796,-0.0011232332155656282,-0.004108377097954053,0.0012648818903451108,-0.0020187763802821572,-0.0053024346509094235
Alberta,2024,80.0,Fourth quintile,430406.0,3652.0,1349.0,67.0,129307.0,1.4460833333333332,1.4738935185185185,2525.4422866363166,45.45782931954605,0.0858479021,115.8088199329,3109.8142416581636,0.1761,0.2139,0.1525,4.0950825,444.73038667665537,9.723429691450901,474.24667185286995,928.7004882209762,0.11568955976885431,107.44095063940472,1036.141438860381,900,1350,1800,1080.0,1620.0,2160.0,136.14143886038096,-313.85856113961904,-763.858561139619,-43.85856113961904,-583.858561139619,-1123.858561139619,0.0071821362201657775,0.0080130343976767,0.0010528543610197512,-0.002427235657308723,-0.005907325675637197,-0.0003391816463116385,-0.004515289668305808,-0.008691397690299977
Alberta,2025,0.0,Fourth quintile,430406.0,3652.0,1349.0,67.0,129307.0,1.3190833333333334,1.3772731481481484,2768.589298123697,48.64684982066684,0.0858479021,115.8088199329,3109.8142416581636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2019,20.0,Highest quintile,566337.0,2608.0,1447.0,38.0,221396.0,1.0416666666666667,1.1994166666666668,2503.68,31.682067671784893,0.0858479021,124.2219143387,3335.7310657371113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8621497866223687,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,2020,30.0,Highest quintile,564635.0,2682.5,1466.5,69.5,207955.5,0.92125,1.0184305555555557,2911.8046132971504,68.2422572858565,0.0858479021,125.89594842964999,3380.6839031813915,0.0663,0.0805,0.0587,1.5762711000000003,193.05264586160106,5.493501711511448,198.4461451167477,396.99229268986016,0.7377397488134496,292.8769942898929,689.869286979753,444,666,888,488.40000000000003,732.6,976.8000000000001,245.86928697975304,23.869286979753042,-198.13071302024696,201.469286979753,-42.73071302024698,-286.930713020247,0.001909025213037694,0.0033173889941826643,0.0011823168273008074,0.00011478074385987888,-0.0009527553395810496,0.0009688096106126215,-0.00020548008117239977,-0.0013797697729574213
Alberta,2021,40.0,Highest quintile,587757.0,2757.0,1486.0,101.0,194515.0,1.2632083333333333,1.2413703703703705,2182.5378500511265,81.36169704925858,0.0858479021,127.56998252059999,3425.636740625672,0.0884,0.1073,0.0783,2.1025899,192.9363459445196,8.730110093385447,268.2273567909901,469.8938128288951,0.6133297110045306,288.1998364251632,758.0936492540583,490,735,981,539.0,808.5000000000001,1079.1000000000001,268.0936492540583,23.093649254058278,-222.90635074594172,219.09364925405828,-50.406350745941836,-321.00635074594186,0.0024157201903652423,0.0038973531565897656,0.0013782672249135453,0.0001187242590754352,-0.0011459596984599734,0.0011263586317459234,-0.0002591386306759984,-0.001650290983964948
Alberta,2022,50.0,Highest quintile,596608.0,3607.5,1705.5,86.5,217182.0,1.5502500000000001,1.9040648148148147,2327.0440251572327,45.42912579812195,0.0858479021,146.41359703154998,3931.644321088212,0.1105,0.1341,0.0979,2.6289087,257.1383647798742,6.092045769528154,384.90797903453597,648.1383895839383,0.48891967319561147,316.88760962090896,965.0259992048473,539,809,1079,592.9000000000001,889.9000000000001,1186.9,426.02599920484727,156.02599920484727,-113.97400079515273,372.1259992048472,75.12599920484718,-221.87400079515282,0.0029843098856440144,0.004443397699647518,0.001961608232748788,0.0007184112827253054,-0.0005247856672981773,0.0017134292860589144,0.0003459126410330837,-0.0010216040039927473
Alberta,2023,65.0,Highest quintile,610125.0,4458.0,1925.0,72.0,239849.0,1.3554166666666665,1.7136805555555554,3289.025514909315,42.0148316245897,0.0858479021,165.2572115425,4437.651901550753,0.1431,0.1738,0.1239,3.3270867,470.659551183523,7.302177736353691,549.8250706021382,1027.786799522015,0.30230461648223295,310.70469425500437,1338.4914937770193,772,1158,1544,849.2,1273.8000000000002,1698.4,566.4914937770193,180.4914937770193,-205.5085062229807,489.29149377701924,64.6914937770191,-359.9085062229808,0.004285141065929043,0.005580558992436989,0.0023618672322045092,0.0007525213520882693,-0.0008568245280279706,0.002039998056181261,0.00026971758805339655,-0.0015005628800744669
Alberta,2024,80.0,Highest quintile,628458.0,4458.0,1925.0,72.0,239849.0,1.4460833333333332,1.4738935185185185,3082.8098887800384,48.850204641900234,0.0858479021,165.2572115425,4437.651901550753,0.1761,0.2139,0.1525,4.0950825,542.8828214141648,10.449058772902461,676.7419149864897,1230.073795173557,0.11568955976885431,142.30669584683278,1372.3804910203899,900,1350,1800,1080.0,1620.0,2160.0,472.38049102038985,22.380491020389854,-427.61950897961015,292.38049102038985,-247.61950897961015,-787.6195089796101,0.005128534182646403,0.005721852044496286,0.0019694911841216345,9.331075393430806e-05,-0.001782869676253018,0.0012190190120467037,-0.0010323975041780877,-0.003283814020402879
Alberta,2025,0.0,Highest quintile,628458.0,4458.0,1925.0,72.0,239849.0,1.3190833333333334,1.3772731481481484,3379.6196853875795,52.27721174758227,0.0858479021,165.2572115425,4437.651901550753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
